accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,host_age_days,days_since_last_review,avg_review_score,Has_Wifi,Has_Kitchen,Has_Heating,Has_TV,Has_Essentials,Has_Hair_Dryer,Has_Iron,Has_Free_Parking,Has_Hangers,Has_Laptop_Friendly_Workspace,host_is_superhost_t,instant_bookable_t,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,room_type_Shared room,price
4,1.0,1.0,2.0,2,28,178,4.9,1060,8.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,204.0
2,1.0,1.0,1.0,90,365,1,5.0,2607,115.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135.0
1,2.0,1.0,0.0,2,7,58,4.6,1977,15.0,4.644285714285715,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,75.0
2,1.0,1.0,1.0,90,270,4,5.0,681,72.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0
2,1.0,1.0,0.0,2,14,323,4.79,4284,9.0,4.864285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100.0
6,2.5,3.0,3.0,90,365,30,4.43,2387,116.0,4.448571428571428,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,197.0
2,1.0,1.0,1.0,1,5,30,5.0,4404,4.0,4.975714285714285,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,225.0
1,1.5,1.0,1.0,1,90,118,4.94,4656,17.0,4.920000000000001,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,112.0
4,1.0,2.0,2.0,1,14,0,4.88,38,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,280.0
4,1.0,1.0,2.0,1,30,678,4.88,5999,23.0,4.915714285714286,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,321.0
6,2.0,2.0,3.0,1,30,63,4.78,1057,6.0,4.83,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,218.0
4,1.0,1.0,2.0,2,365,14,4.86,4789,15.0,4.859999999999999,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,183.0
4,1.0,1.0,2.0,3,180,123,4.93,3353,20.0,4.927142857142856,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,193.0
2,1.0,1.0,1.0,7,28,22,4.73,4732,47.0,4.688571428571429,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,171.0
4,2.0,2.0,2.0,30,700,11,4.91,3908,37.0,4.805714285714286,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,305.0
6,1.0,2.0,3.0,3,1125,168,4.84,2151,5.0,4.887142857142856,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,186.0
4,2.0,2.0,3.0,90,120,94,4.7,1823,47.0,4.747142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0
2,1.0,1.0,1.0,1,1125,16,4.56,3633,51.0,4.569999999999999,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,78.0
2,1.0,1.0,2.0,3,60,39,4.74,3687,16.0,4.75,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.0
2,1.0,1.0,1.0,2,365,13,5.0,3243,23.0,4.967142857142856,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,193.0
3,1.0,2.0,2.0,90,270,7,4.71,1033,233.0,4.694285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,200.0
2,1.0,1.0,1.0,2,365,60,4.85,699,196.0,4.792857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,446.0
4,1.0,2.0,3.0,90,180,0,4.88,4167,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,100.0
4,2.0,2.0,2.0,90,365,8,5.0,3294,331.0,4.841428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,210.0
3,1.0,1.0,2.0,90,365,35,4.77,5532,275.0,4.792857142857143,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,169.0
3,2.0,2.0,2.0,30,90,4,5.0,3502,255.0,4.964285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,315.0
1,1.5,1.0,1.0,2,7,49,4.92,5136,68.0,4.917142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,175.0
4,1.0,2.0,2.0,90,1125,0,4.88,2363,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,122.0
2,1.0,1.0,1.0,2,365,10,4.7,2140,13.0,4.628571428571428,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,52.0
2,2.0,1.0,1.0,1,365,0,4.88,797,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,94.0
4,2.0,2.0,3.0,1,365,28,5.0,3104,17.0,4.974285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,179.0
5,1.0,1.0,2.0,2,365,5,4.8,3931,18.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,261.0
1,1.0,1.0,1.0,90,365,0,4.88,229,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,500.0
1,1.0,1.0,1.0,1,5,27,4.89,3424,9.0,4.882857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,209.0
6,2.0,2.0,3.0,2,30,160,4.89,4266,8.0,4.880000000000001,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388.0
3,1.0,1.0,1.0,180,730,0,4.88,3951,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,192.0
4,1.0,1.0,2.0,90,365,0,4.88,2073,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,400.0
6,1.0,2.0,3.0,2,90,14,4.43,179,18.0,4.491428571428571,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,132.0
4,2.0,2.0,2.0,2,365,6,5.0,271,16.0,4.951428571428571,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,461.0
4,1.5,2.0,2.0,2,1125,41,4.95,731,9.0,4.951428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,181.0
2,1.0,1.0,1.0,90,300,6,5.0,2208,189.0,4.975714285714285,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,139.0
3,1.0,1.0,3.0,2,7,169,4.93,3456,9.0,4.924285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,161.0
2,1.0,1.0,1.0,1,30,98,4.95,4520,8.0,4.924285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,157.0
1,1.0,1.0,1.0,185,1125,0,4.88,3519,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,68.0
4,1.0,1.0,2.0,2,1125,133,4.74,1803,16.0,4.732857142857142,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,257.0
4,3.0,3.0,4.0,90,365,0,4.88,1938,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,200.0
6,2.0,3.0,3.0,3,1125,167,4.95,3424,14.0,4.925714285714286,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,767.0
2,1.0,1.0,1.0,90,365,9,4.56,3987,241.0,4.621428571428572,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,150.0
2,3.5,1.0,1.0,90,365,2,5.0,797,197.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,122.0
4,1.0,2.0,2.0,90,365,0,4.88,4828,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165.0
6,2.0,2.0,3.0,3,180,10,5.0,3665,45.0,4.942857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,450.0
4,2.0,2.0,2.0,2,365,17,4.53,3309,30.0,4.4957142857142856,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,258.0
2,1.0,1.0,1.0,90,365,101,4.91,1582,11.0,4.888571428571429,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,109.0
2,1.0,1.0,1.0,90,1125,0,4.88,819,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,126.0
4,2.0,2.0,2.0,90,365,0,4.88,1723,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,248.0
3,1.0,2.0,2.0,2,14,27,5.0,3803,10.0,4.962857142857144,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,184.0
4,1.0,1.0,2.0,90,180,0,4.88,154,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,120.0
1,1.0,1.0,1.0,90,1125,71,4.66,3592,53.0,4.779999999999999,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,44.0
4,1.0,1.0,2.0,1,365,27,4.52,816,9.0,4.46,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,160.0
5,1.0,2.0,2.0,1,365,74,4.88,359,16.0,4.908571428571428,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,193.0
6,1.0,1.0,2.0,2,120,109,4.87,2403,17.0,4.905714285714287,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,405.0
8,3.0,3.0,5.0,3,18,4,5.0,4866,88.0,4.964285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,638.0
2,1.0,1.0,2.0,90,100,1,5.0,5006,273.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.0
4,1.0,2.0,2.0,2,1125,127,4.69,1305,9.0,4.69,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,138.0
2,1.0,0.0,1.0,90,1125,46,5.0,4518,184.0,4.944285714285714,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,180.0
2,1.0,1.0,1.0,2,30,127,4.74,2069,24.0,4.737142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,133.0
5,1.0,2.0,3.0,1,180,115,4.72,690,11.0,4.73,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,364.0
2,1.0,2.0,2.0,4,75,134,4.78,3252,45.0,4.86,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,272.0
1,1.0,1.0,1.0,90,129,0,4.88,652,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,62.0
4,1.0,2.0,2.0,1,30,1,5.0,2586,30.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,177.0
4,1.0,2.0,2.0,3,14,379,4.67,4296,20.0,4.775714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,99.0
7,2.0,3.0,4.0,2,28,31,5.0,901,4.0,4.908571428571428,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,847.0
3,1.0,2.0,3.0,90,365,0,4.88,360,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.0
8,2.0,4.0,4.0,2,365,11,4.73,3401,136.0,4.832857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,688.0
7,2.0,3.0,3.0,2,365,9,4.44,3627,25.0,4.428571428571429,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,317.0
5,1.0,2.0,3.0,90,180,53,4.89,2364,240.0,4.88,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,105.0
2,1.0,1.0,1.0,90,365,3,4.67,3189,571.0,4.762857142857143,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,139.0
2,1.0,1.0,1.0,90,365,5,4.6,2387,85.0,4.828571428571428,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,109.0
4,1.0,1.0,2.0,1,1125,163,4.79,3344,13.0,4.808571428571428,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,175.0
2,1.0,1.0,1.0,180,365,10,5.0,3969,203.0,4.957142857142856,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,171.0
6,2.0,3.0,3.0,2,1125,126,4.9,3423,22.0,4.8985714285714295,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,476.0
2,1.0,1.0,2.0,90,365,0,4.88,637,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,46.0
6,1.0,2.0,2.0,90,90,0,4.88,2701,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,190.0
4,2.5,2.0,2.0,90,1125,9,5.0,4574,116.0,4.984285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,399.0
1,1.0,1.0,1.0,4,99,79,4.9,920,21.0,4.918571428571428,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,64.0
4,2.0,2.0,2.0,1,1125,5,5.0,39,5.0,4.942857142857143,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,185.0
4,1.0,2.0,2.0,1,365,58,4.88,2624,16.0,4.821428571428571,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,167.0
3,1.0,1.0,2.0,1,85,0,4.88,4819,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,225.0
2,1.0,1.0,1.0,90,365,5,5.0,1174,315.0,4.971428571428571,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,92.0
2,1.0,1.0,1.0,2,60,113,4.88,3979,94.0,4.855714285714285,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,414.0
2,1.0,1.0,1.0,90,1125,290,4.71,3273,54.0,4.791428571428571,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,136.0
5,1.0,2.0,3.0,2,30,24,4.88,2707,32.0,4.901428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,217.0
4,1.0,1.0,2.0,2,40,15,5.0,2767,9.0,4.942857142857143,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,341.0
3,1.0,1.0,1.0,365,365,0,4.88,3623,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,160.0
4,1.0,1.0,2.0,1,30,169,4.7,3941,13.0,4.771428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,135.0
6,2.0,3.0,3.0,2,10,4,5.0,5509,51.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,339.0
2,1.0,2.0,2.0,3,14,302,4.9,3314,9.0,4.9157142857142855,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135.0
4,1.0,1.0,2.0,90,365,50,4.84,1118,79.0,4.851428571428571,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,186.0
2,1.0,1.0,1.0,90,365,0,4.88,3804,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,139.0
4,1.0,1.0,4.0,1,1125,144,4.86,4503,13.0,4.847142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,212.0
5,1.0,1.0,3.0,1,60,146,4.64,1067,197.0,4.661428571428571,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,274.0
4,1.0,2.0,2.0,90,270,9,4.56,1033,256.0,4.65142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,302.0
3,1.5,1.0,1.0,90,365,0,4.88,2143,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,60.0
6,2.0,2.0,2.0,2,1125,66,4.77,5221,5.0,4.838571428571428,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,160.0
2,1.0,1.0,1.0,1,14,69,4.94,4105,7.0,4.875714285714286,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,244.0
4,1.0,1.0,2.0,2,365,15,5.0,2098,8.0,4.934285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,154.0
8,2.0,2.0,2.0,1,365,10,5.0,1193,9.0,4.914285714285714,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,488.0
4,1.5,1.0,2.0,3,30,12,5.0,64,2.0,4.928571428571429,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,441.0
6,2.0,3.0,4.0,2,150,2,5.0,2248,25.0,5.0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,201.0
2,1.0,1.0,1.0,90,365,0,4.88,4401,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,100.0
9,3.5,5.0,5.0,7,1125,5,4.8,3703,539.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1141.0
8,1.0,3.0,3.0,2,90,10,4.3,400,8.0,4.6000000000000005,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,170.0
2,1.0,1.0,1.0,2,29,88,4.89,3769,24.0,4.859999999999999,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,107.0
4,1.0,1.0,2.0,2,365,7,5.0,128,20.0,4.938571428571429,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,325.0
6,2.0,3.0,3.0,3,365,13,5.0,3368,12.0,4.988571428571428,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,315.0
6,1.0,1.0,3.0,1,29,7,4.71,268,22.0,4.57,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,187.0
